Name,Collection,Date,Year,Time Worked,Tempo,FL Version,Plugins,Plugin Count,Versions,Samples,Size MB
ui,史前咸鱼音乐,2020-12-03,2020,1h 28m,105.0,20.5.0.1142,Kickstart,1,1,265,142.0
Misumi,史前咸鱼音乐,2021-03-10,2021,13h 27m,180.0,24.2.2.4597,"CamelCrusher, Kickstart, OTT, reFX Nexus, Sylenth1",5,1,0,9.9
midtem,史前咸鱼音乐,2021-05-01,2021,1h 37m,108.0,21.2.1.3859,"EMaj Bright, FL Keys, Kickstart, OTT, Sylenth1, TAL-Filter-2",6,1,0,9.9
JR_2,史前咸鱼音乐,2021-05-04,2021,6h 28m,185.0,20.5.0.1142,"CamelCrusher, HQ Rock Kit, KSHMREssentialsKick, reFX Nexus, Rock lite",5,2,205,7.1
154BPM,,2021-05-08,2021,13h 33m,154.0,21.0.0.3329,"Ample Guitar LP, CamelCrusher, dblue.TapeStop, Decapitator, FabFilter Pro-C 2, FabFilter Pro-L 2, FabFilter Pro-Q 3, FabFilter Saturn, Kickstart, Kickstart 2, OTT, S1 Imager Stereo, SAUSAGE FATTENER, Serum, Spire_x64_v1.5.11, Subbbass, Sylenth1, TAL-Filter-2, The Glue, ValhallaRoom, Weird language, Youlean Loudness Meter 2",22,1,38,84.7
154BPM new,,2021-05-08,2021,13h 34m,154.0,21.0.0.3329,"Ample Guitar LP, CamelCrusher, dblue.TapeStop, Decapitator, FabFilter Pro-C 2, FabFilter Pro-L 2, FabFilter Pro-Q 3, FabFilter Saturn, Kickstart, Kickstart 2, OTT, S1 Imager Stereo, SAUSAGE FATTENER, Serum, Spire_x64_v1.5.11, Subbbass, Sylenth1, TAL-Filter-2, The Glue, ValhallaRoom, Weird language, Youlean Loudness Meter 2",22,1,38,84.7
Future Bounce FLP,史前咸鱼音乐,2021-06-01,2021,3h 52m,128.0,20.5.0.1142,"Kickstart, OTT, Serum, TruePianos",4,1,0,9.9
MID_4,史前咸鱼音乐,2021-06-03,2021,2h 22m,92.0,20.5.0.1142,"LABS, LABS (64 Bit), Serum",3,4,30,179.4
Initiating_4,史前咸鱼音乐,2021-06-04,2021,9h 37m,140.0,20.5.0.1142,"CamelCrusher, dblue.TapeStop, Gain, Glitch2, Kickstart, LABS (64 Bit), Ozone Imager 2, Serum, Sidechain, SPAN",10,4,11,17.7
Aphordite_7,史前咸鱼音乐,2021-06-06,2021,13h 22m,100.0,20.8.3.2304,"dblue.TapeStop, Gain, KSHMREssentialsKick, LABS, SAUSAGE FATTENER, Serum, Sidechain, SPAN, TAL-Filter-2",9,7,30,179.4
Guileless_3,史前咸鱼音乐,2021-06-11,2021,5h 00m,128.0,20.5.0.1142,"Gain, Kickstart, KSHMREssentialsKick, reFX Nexus, ShaperBox2, Sidechain, SPAN",7,3,18,85.5
StarGazer,史前咸鱼音乐,2021-06-28,2021,2h 31m,170.0,20.6.2.1549,"CamelCrusher, Gain, Kickstart, KSHMREssentialsKick, LABS (64 Bit), OTT, Serum, ShaperBox2, Sidechain, TruePianos",10,1,1,1.2
Zephyr,史前咸鱼音乐,2021-07-01,2021,3h 57m,128.0,20.8.3.2304,"Gain, Kickstart, KSHMREssentialsKick, LABS, OTT, Serum, ShaperBox2, Sidechain, Sylenth1, TAL-Filter-2, TruePianos",11,1,10,11.0
fbo,,2021-10-04,2021,1h 30m,128.0,20.8.3.2304,"CamelCrusher, FabFilter Pro-C 2, FabFilter Pro-L 2, FabFilter Pro-Q 3, Kickstart, OTT, Ozone 8, SAUSAGE FATTENER, Serum, Sylenth1, ValhallaRoom",11,1,7,10.2
09262022,,2022-09-26,2022,13h 21m,126.0,21.0.0.3329,"Chrous, FabFilter Pro-C 2, FabFilter Pro-L 2, FabFilter Pro-MB, FabFilter Pro-Q 3, FabFilter Pro-R, FabFilter Saturn, LABS (64 Bit), OTT, Ozone 8, Serum, Sylenth1, Synpluck Crystal, TAL-Filter-2, TruePianos, Violas Sustain",16,1,18,102.4
200,,2022-09-29,2022,1h 34m,200.0,21.0.0.3329,"All Strings Sustain, Electric Piano Bright, FabFilter Pro-Q 3, LABS (64 Bit), Serum, Sylenth1",6,1,0,0.2
dd 10102022,,2022-10-10,2022,0h 55m,128.0,20.9.2.2963,"FabFilter Pro-Q 3, FabFilter Saturn, Ozone 8, Serum, Sylenth1, TAL-Filter-2",6,1,8488,107729.6
dd 10102022_2,,2022-10-10,2022,1h 56m,128.0,21.2.3.4004,"FabFilter Pro-Q 3, FabFilter Saturn, OTT, Ozone 8, Serum, Sylenth1, TAL-Filter-2",7,2,2,4.2
phonk hardcore,,2022-10-20,2022,1h 02m,128.0,20.9.2.2963,"FabFilter Pro-Q 3, FabFilter Saturn, JF_No_Beat_-_Beat_Box, OTT, Ozone 8, Serum, TAL-Filter-2",7,1,4,2.8
halloween,,2022-10-27,2022,1h 24m,178.0,20.9.2.2963,"Close Grand, FabFilter Pro-Q 3, KSHMR_808_01_Clean_C, OTT, Serum",5,1,2294,69434.0
spooky beat,,2022-10-27,2022,2h 43m,178.0,21.0.0.3329,"CamelCrusher, Close Grand, FabFilter Pro-L 2, FabFilter Pro-Q 3, Krush, KSHMR_808_01_Clean_C, OTT, Ozone 8, SAUSAGE FATTENER, Serum, Youlean Loudness Meter 2",11,1,2294,69434.0
Building Template,,2022-11-01,2022,3h 51m,128.0,20.9.2.2963,"FabFilter Pro-C 2, FabFilter Pro-L 2, FabFilter Pro-Q 3, SAUSAGE FATTENER, Serum, Subbass, TAL-Filter-2, TruePianos",8,1,0,0.2
FIE 1_7,,2022-11-05,2022,42h 59m,170.0,21.0.0.3329,"5String NewRock Slap, CamelCrusher, Crystallizer, dblue.TapeStop, Decapitator, FabFilter Pro-C 2, FabFilter Pro-L 2, FabFilter Pro-Q 3, FabFilter Saturn, FilterFreak2, Full Brass Sustain, Full Winds Staccato, Good 80 Slap, kHs Gain, kHs Pitch Shifter, LABS (64 Bit), MAutopan, MBitFun, OTT, Ozone 8 Imager, Ozone Imager 2, Serum, Subbass, Sylenth1, T-Bird Fingered, TAL-Filter-2, The Glue, Track 17 (consolidated), TruePianos, Violas Sustain",30,7,125,1236.5
FIE REWORK,,2022-11-05,2022,44h 11m,170.0,21.2.3.4004,"CamelCrusher, Crystallizer, dblue.TapeStop, Decapitator, FabFilter Pro-C 2, FabFilter Pro-L 2, FabFilter Pro-Q 3, FilterFreak2, Full Brass Sustain, Full Winds Staccato, Good 80 Slap, kHs Bitcrush, kHs Gain, kHs Pitch Shifter, LABS (64 Bit), MAutopan, OTT, Ozone 8 Imager, Ozone Imager 2, PanCake2, Serum, Subbass, Sylenth1, T-Bird Fingered, TAL-Filter-2, The Glue, Track 17 (consolidated), TruePianos, Violas Sustain",29,1,125,1236.5
reference,,2022-11-05,2022,4h 30m,170.0,20.9.2.2963,"FabFilter Pro-C 2, FabFilter Pro-L 2, FabFilter Pro-Q 3, kHs Pitch Shifter, MAutopan, OTT, Serum, Subbass, TAL-Filter-2, Track 17 (consolidated), TruePianos",11,1,125,1236.5
NEO SOUL,,2022-11-10,2022,0h 51m,108.0,20.9.2.2963,"Electric Piano, FabFilter Pro-L 2, FabFilter Pro-Q 3, OTT, Serum, Subbass, T-Bird Slap, TAL-Filter-2",8,1,2294,69434.0
kawaiimaybe,,2022-11-17,2022,3h 39m,170.0,21.0.0.3329,"CamelCrusher, dblue.TapeStop, FabFilter Pro-L 2, FabFilter Pro-Q 3, OTT, Serum, Subbass, TAL-Filter-2, TruePianos",9,1,217,448.5
Kwaa_3,,2022-11-17,2022,28h 11m,170.0,21.0.0.3329,"CamelCrusher, Crystallizer, dblue.TapeStop, Decapitator, EchoBoy, FabFilter Pro-C 2, FabFilter Pro-L 2, FabFilter Pro-Q 3, FabFilter Pro-R, FabFilter Saturn, FilterFreak2, kHs Gain, OTT, Ozone 8 Imager, Ozone Imager 2, SAUSAGE FATTENER, Serum, Subbass, TAL-Filter-2, The Glue, TruePianos, Vocal Doubler",22,3,217,448.5
thanksgiving sample flip,,2022-11-21,2022,0h 13m,200.0,20.9.2.2963,"CamelCrusher, FabFilter Pro-Q 3, Serum, Subbass, TAL-Filter-2",5,1,2294,69434.0
Alone_3,,2022-11-27,2022,11h 42m,194.0,21.0.0.3329,"CamelCrusher, FabFilter Pro-L 2, FabFilter Pro-Q 3, Guitar Rig 6, HQ Metal Kit, SAUSAGE FATTENER, Serum, sforzando, Subbass, T-Bird Fingered, T-Bird Slap, TAL-Filter-2, TruePianos",13,3,30,134.5
Progressive e,,2022-12-13,2022,3h 15m,124.0,21.0.0.3329,"CamelCrusher, FabFilter Saturn, Good 80 Fingered, Guitar Rig 6, LABS, LABS (64 Bit), OTT, Serum, sforzando, Sylenth1, TAL-Filter-2, TruePianos",12,1,39,74.4
eiei,Aykm,2022-12-14,2022,0h 36m,148.0,21.0.0.3329,"Decapitator, Serum, TAL-Filter-2",3,1,14,4.0
Project_1,Drop Kahoot,2022-12-31,2022,1h 10m,175.0,21.0.0.3329,"kHs Gain, Youlean Loudness Meter 2",2,1,24,158.8
col 2_3,,2023-01-12,2023,16h 00m,169.0,21.2.1.3859,"CamelCrusher, Close Grand, Crystallizer, dblue.TapeStop, Decapitator, FabFilter Pro-L 2, FabFilter Pro-Q 3, FabFilter Saturn, FilterFreak2, Forward March, kHs Frequency Shifter, kHs Gain, LABS, OTT, Ozone 8 Imager_2, Ozone Imager 2, SAUSAGE FATTENER, Serum, Subbass, Sylenth1, TAL-Filter-2, The Glue",22,8,161,554.6
Revive,,2023-01-12,2023,3h 53m,169.0,21.0.0.3329,"CamelCrusher, Chill Guitar, FabFilter Pro-L 2, FabFilter Pro-Q 3, FabFilter Saturn, FP HYPE, OTT, Serum, Subbass, Sylenth1, TAL-Filter-2, The Glue, TruePianos",13,2,161,554.6
weareback1,,2023-01-12,2023,24h 02m,169.0,21.2.1.3859,"006_1_2_1[3]_yamada, CamelCrusher, Chill Guitar, Close Grand, Crystallizer, dblue.TapeStop, Decapitator, Disperser, Epiano Life, FabFilter Saturn, FilterFreak2, Forward March, kHs Bitcrush, kHs Delay, kHs Distortion, kHs Filter, kHs Frequency Shifter, kHs Gain, kHs Ladder Filter, kHs Limiter, kHs Pitch Shifter, LABS, OTT, Ozone 8 Imager_2, Ozone Imager 2, Phase Plant, SAUSAGE FATTENER, Serum, Snap Heap, Subbass, Sylenth1, TAL-Filter-2, The Glue",33,1,161,554.6
Animesthing,,2023-01-16,2023,2h 35m,126.0,24.2.2.4597,"All Strings Slow, All Strings Sustain, Bass Sustain, BBC Symphony Orchestra (64 Bit), Crisp Anabass, DecentSampler, FabFilter Pro-L 2, FL Keys, Full Brass Sustain, Horns Sustain, OTT, PanCake2, The Glue, Trombones Sustain, Tubas Sustain",15,1,158,59.7
ayo30 remix,,2023-01-25,2023,0h 48m,128.0,21.0.0.3329,"CamelCrusher, FabFilter Pro-C 2, FabFilter Pro-Q 3, OTT, Serum, Sylenth1, TAL-Filter-2, TruePianos",8,1,2294,69434.0
200Step 1hour sampleflip,,2023-01-26,2023,2h 57m,200.0,21.0.0.3329,"CamelCrusher, FabFilter Pro-C 2, FabFilter Pro-L 2, FabFilter Pro-Q 3, kHs Formant Filter, kHs Frequency Shifter, Krush, OTT, SAUSAGE FATTENER, Serum, Subbass, TAL-Filter-2, The Glue",13,1,2294,69434.0
House,,2023-01-28,2023,3h 08m,128.0,21.0.0.3329,"CamelCrusher, FabFilter Pro-C 2, FabFilter Pro-L 2, FabFilter Pro-Q 3, kHs Frequency Shifter, OTT, Ozone 8, Ozone 8 Exciter, Ozone 8 Imager, Serum, Subbass, TAL-Filter-2, TruePianos",13,1,24,54.6
Kick and Bass,,2023-01-28,2023,0h 36m,150.0,21.0.0.3329,"CamelCrusher, FabFilter Pro-L 2, FabFilter Pro-Q 3, kHs Gain, OTT, Ozone 8, SAUSAGE FATTENER, Serum, Subbass, Sylenth1, TAL-Filter-2, The Glue, Youlean Loudness Meter 2",13,1,19,9.6
Template Project,,2023-01-30,2023,0h 31m,175.0,21.0.0.3329,"FabFilter Pro-Q 3, kHs Gain, Serum, Subbass, TAL-Filter-2",5,1,7,27.5
unnamed,,2023-02-04,2023,4h 08m,208.0,21.2.3.4004,"CamelCrusher, DecentSampler, FabFilter Pro-C 2, FabFilter Pro-L 2, FabFilter Pro-Q 3, Keyzone Classic, kHs Gain, OTT, Serum, Subbass, TAL-Filter-2, The Glue",12,1,3,22.5
Guitar Club Sample Flip,,2023-02-16,2023,1h 11m,210.0,21.0.0.3329,"CamelCrusher, FabFilter Pro-L 2, FabFilter Saturn, Guitar Rig 6, kHs Frequency Shifter, kHs Resonator, kHs Transient Shaper, OTT, Ozone 8, SAUSAGE FATTENER, Serum, TAL-Filter-2, TruePianos, Weird language, Youlean Loudness Meter 2",15,1,2294,69434.0
Sound Designs,,2023-02-19,2023,2h 52m,145.0,21.0.0.3329,"CamelCrusher, Decapitator, FabFilter Pro-C 2, FabFilter Pro-Q 3, kHs Formant Filter, kHs Gain, OTT, SAUSAGE FATTENER, Serum, Subbass, TAL-Filter-2, TruePianos",12,1,8,1.6
kawaii 2,,2023-02-20,2023,2h 18m,170.0,21.0.0.3329,"CamelCrusher, DecentSampler, FabFilter Pro-Q 3, kHs Bitcrush, kHs Gain, OTT, Serum, Subbass, TAL-Filter-2",9,1,3,8.1
GT Flip,,2023-02-23,2023,0h 18m,110.0,21.0.0.3329,"FabFilter Pro-Q 3, kHs Gain, Serum, Subbass, TAL-Filter-2, TruePianos",6,1,2294,69434.0
GT Sample Flip,,2023-02-23,2023,1h 13m,110.0,21.0.0.3329,"DecentSampler, FabFilter Pro-Q 3, kHs Gain, Serum, Subbass, TAL-Filter-2, TruePianos, Vital",8,1,2294,69434.0
Trance 1,,2023-03-01,2023,2h 07m,136.0,21.0.0.3329,"CamelCrusher, FabFilter Pro-L 2, FabFilter Pro-Q 3, OTT, Ozone 8, Serum, Stab Sub, Sylenth1, TAL-Filter-2, The Glue, Youlean Loudness Meter 2",11,1,4,5.3
scary pop kdvs,!Producer Club,2023-03-02,2023,0h 54m,140.0,21.0.0.3329,"CamelCrusher, OTT, Serum",3,1,1,3.2
Producer Spotlight,!Producer Club,2023-03-09,2023,0h 23m,140.0,21.0.0.3329,,0,1,9,120.5
MHA 40k Drop Contest,,2023-03-10,2023,14h 00m,128.0,21.0.0.3329,"CamelCrusher, DecentSampler, FabFilter Pro-L 2, FabFilter Pro-Q 3, kHs Gain, kHs Pitch Shifter, kHs Transient Shaper, OTT, Ozone Imager 2, SAUSAGE FATTENER, SPAN, Subbass, Sylenth1, TAL-Filter-2, The Glue, Youlean Loudness Meter 2",16,2,141,695.4
Master File,,2023-03-11,2023,16h 09m,128.0,21.0.0.3329,"FabFilter Pro-L 2, FabFilter Pro-MB, FabFilter Saturn, kHs Gain, OTT, SAUSAGE FATTENER, SPAN, The Glue, Youlean Loudness Meter 2",9,1,141,695.4
MHA 40k Drop Contest Attempt Another,,2023-03-23,2023,3h 59m,170.0,21.0.0.3329,"CamelCrusher, dblue.TapeStop, DecentSampler, Little AlterBoy, OTT, Ozone 8 Imager_2, Serum, Stab Sub, Subbass, TAL-Filter-2, The Glue, Vital",12,1,4,11.7
very special,,2023-03-27,2023,26h 54m,180.0,21.0.0.3329,"OTT, Very Special   DEBRA and RONNIE LAWS   Video Stven Bogarat (2)",2,1,13,44.4
jpop,,2023-03-30,2023,2h 45m,170.0,21.0.0.3329,"Good 80 Picked, OTT, Serum, Staff, Staff-1, Staff-2, Subbass, TAL-Filter-2, TruePianos",9,1,98,137.8
guitar,jpop,2023-04-05,2023,7h 53m,100.0,21.2.1.3859,"Affirmator, All Strings Pizzicato, Ample Guitar M II Lite, CamelCrusher, Casioville, Close Grand, Dropamine, FabFilter Pro-L 2, FreeAMP, Glassikey, Good 80 Slap, Guitar Rig 6, OTT, PanCake2, Serum, Subbass, TAL-Filter-2",17,1,80,114.0
WUBWUBWUB,,2023-04-08,2023,2h 30m,150.0,21.0.0.3329,"CamelCrusher, Crystallizer, OTT, Ozone Imager 2, Serum",5,2,25,11.7
sounds,WUBWUBWUB,2023-04-13,2023,0h 57m,186.0,21.0.0.3329,"CamelCrusher, kHs Delay, kHs Formant Filter, kHs Pitch Shifter, OTT, Ozone 8 Imager, Serum, TAL-Filter-2",8,1,7,2.5
星は降り注ぐかの如し,,2023-04-15,2023,8h 01m,182.0,24.2.2.4597,"All Strings Pizzicato, CamelCrusher, Crystallizer, FabFilter Pro-C 2, Full Winds Sustain, Keyzone Classic, kHs Bitcrush, kHs Gain, OTT, Ozone Imager 2, Serum, Subbass",12,1,29,28.0
Sample Only,!Producer Club,2023-04-16,2023,3h 22m,150.0,21.0.0.3329,"Auburn Sounds Couture, CamelCrusher, Crystallizer, FabFilter Pro-C 2, FabFilter Pro-L 2, Guitar Rig 6, kHs Delay, OTT, The Glue",9,1,21,3.3
huming,jpop,2023-04-19,2023,1h 19m,140.0,21.0.0.3329,"Subbass, Sylenth1, TAL-Filter-2, The Glue, TruePianos",5,1,18,23.6
Rhythm 230,,2023-04-27,2023,1h 12m,230.0,21.0.0.3329,"Dropamine, FabFilter Pro-Q 3, kHs Frequency Shifter, kHs Trance Gate, OTT, Serum, Stab Sub, TAL-Filter-2",8,2,36,58.8
hJLL,,2023-04-28,2023,1h 36m,117.0,21.0.0.3329,"All Strings Pizzicato, Steinway D",2,1,1,4.4
Metal Pipe Type Beat,!Producer Club,2023-05-04,2023,17h 04m,200.0,21.0.0.3329,"5String NewRock Fingered, CamelCrusher, Crystallizer, Decapitator, Drumloops, Empty, FabFilter Pro-C 2, FabFilter Pro-L 2, Good 80 Fingered, Good 80 Slap, Guitar Rig 6, kHs Delay, kHs Frequency Shifter, kHs Gain, kHs Resonator, kHs Tape Stop, kHs Transient Shaper, Krush, Little AlterBoy, OTT, Ozone 8 Imager_2, Ozone Imager 2, PanCake2, RoughRider3, Serum, TAL-Filter-2, The Glue, TruePianos, TX16Wx, ValhallaSupermassive, Vital",31,2,173,4124.9
嗨嗨嗨,,2023-05-06,2023,10h 30m,220.0,21.0.0.3329,"AKVA_Adlib_10_AMaj_160BPM, AKVA_Adlib_12_CMaj_120BPM, CamelCrusher, EchoBoy, FabFilter Pro-C 2, FabFilter Pro-Q 3, Glitch2, Keyzone, OTT, Serum, SerumFX, ValhallaPlate, ValhallaVintageVerb",13,1,31,393.4
HiTech,,2023-05-11,2023,1h 55m,185.0,21.0.0.3329,"FabFilter Saturn, kHs Delay, OTT, Ozone 8 Imager, Ozone Imager 2, Serum, TAL-Filter-2",7,1,66,56.0
Hitech 2nd,HiTech,2023-05-26,2023,8h 10m,175.0,24.2.2.4597,"CamelCrusher, Crystallizer, FabFilter Pro-L 2, Keyzone Classic, kHs Bitcrush, kHs Compressor, kHs Transient Shaper, Krush, OTT, Serum, Subbass, TAL-Filter-2",12,1,38,35.9
bocchi the remixs,孤独摇滚,2023-05-28,2023,0h 26m,123.0,21.0.0.3329,"CamelCrusher, Vinyl",2,1,3,10.2
Epic Opening,!Producer Club,2023-05-29,2023,3h 09m,214.0,21.0.0.3329,"Crystallizer, DecentSampler, FabFilter Pro-C 2, FabFilter Pro-L 2, OTT, Ozone Imager 2, Serum, Subbass, Sylenth1, Tremolator, TruePianos",11,3,183,421.1
Static,!Producer Club,2023-05-29,2023,26h 04m,214.0,21.0.0.3329,"CamelCrusher, Crystallizer, DecentSampler, FabFilter Pro-C 2, FabFilter Pro-L 2, kHs Bitcrush, kHs Delay, kHs Frequency Shifter, kHs Tape Stop, Noise, OTT, Ozone 8 Imager, Ozone Imager 2, PanCake2, Serum, Subbass, Sylenth1, TAL-Filter-2, The Glue, Tremolator, TruePianos, Youlean Loudness Meter 2",22,1,106,176.3
Static,!Producer Club,2023-05-29,2023,28h 55m,196.0,21.0.0.3329,"CamelCrusher, Crystallizer, DecentSampler, FabFilter Pro-C 2, FabFilter Pro-L 2, kHs Bitcrush, kHs Delay, kHs Frequency Shifter, kHs Tape Stop, Noise, OTT, Ozone 8 Imager, Ozone Imager 2, PanCake2, Serum, Subbass, Sylenth1, TAL-Filter-2, The Glue, Tremolator, TruePianos, Youlean Loudness Meter 2",22,2,38,91.0
Fall Spring Telephone,!Producer Club,2023-06-01,2023,1h 08m,256.0,21.0.0.3329,"Crystallizer, Decapitator, FabFilter Pro-L 2, kHs Delay, OTT, Rhodes MK1, Serum, Subbass, TAL-Filter-2",9,1,17,67.4
Artcore,,2023-06-07,2023,0h 06m,165.0,21.0.0.3329,,0,1,1,1.1
More Wubs,,2023-06-13,2023,4h 10m,150.0,21.0.0.3329,"CamelCrusher, Decapitator, FabFilter Pro-L 2, kHs Bitcrush, OTT, Serum, The Glue, Vital, Youlean Loudness Meter 2",9,1,31,26.6
GeoXx,,2023-06-21,2023,5h 05m,128.0,21.2.3.4004,"CamelCrusher, Decapitator, FabFilter Pro-L 2, FabFilter Saturn, kHs Delay, Little AlterBoy, OTT, Serum, TAL-Filter-2, The Glue, TruePianos",11,1,43,64.5
Complextro1,,2023-06-25,2023,4h 34m,128.0,24.2.2.4597,"CamelCrusher, FabFilter Pro-L 2, Keyzone Classic, kHs Delay, kHs Tape Stop, OTT, Ozone 8 Imager_2, Serum",8,1,46,17.1
Make it Disappear,,2023-06-30,2023,10h 49m,196.0,21.0.0.3329,"CamelCrusher, FabFilter Pro-C 2, FabFilter Pro-L 2, FabFilter Pro-Q 3, FabFilter Saturn, FPC, FreeAMP, Guitar Rig 6, kHs Gain, OTT, Serum, sforzando, T-Bird Picked, T-Bird Slap, TAL-Filter-2, The Glue, TruePianos",17,2,220,742.7
Pandemonium Remake,,2023-07-07,2023,1h 02m,200.0,21.0.0.3329,"CamelCrusher, FabFilter Pro-L 2, kHs Distortion, kHs Gain, OTT, Serum, TruePianos",7,1,10,12.0
Blue Archives,,2023-07-08,2023,2h 18m,204.0,21.0.0.3329,"CamelCrusher, FabFilter Pro-L 2, Grand Piano, kHs Tape Stop, OTT, Ozone 8 Imager, Serum, Solaris, Sylenth1, TAL-Filter-2, TruePianos",11,2,116,185.6
Project Bass,,2023-07-30,2023,1h 56m,180.0,21.2.3.4004,"CamelCrusher, FabFilter Pro-L 2, kHs Transient Shaper, OTT, Ozone 8 Imager, Serum, TAL-Filter-2, The Glue",8,1,6,3.5
Progressive from old time,,2023-08-17,2023,1h 38m,128.0,21.2.3.4004,"CamelCrusher, Keyzone Classic, OTT, Serum, TAL-Filter-2",5,1,0,0.2
Shooting Star,,2023-08-22,2023,0h 51m,110.0,21.0.0.3329,"DecentSampler, FabFilter Pro-Q 3, OTT, Serum, TruePianos",5,1,0,0.2
08232023 Kawaii Bass,,2023-08-23,2023,3h 23m,184.0,21.2.3.4004,"CamelCrusher, DecentSampler, kHs Gain, OTT, Ozone Imager 2, PanCake2, Serum, Subbass, Sylenth1, TruePianos",10,4,15,81.2
08272023 Niflheimr,,2023-08-27,2023,2h 04m,230.0,21.2.3.4004,"CamelCrusher, Keyzone Classic, OTT, Serum, TAL-Filter-2, The Glue",6,1,5,2.4
Template 6 Bus,,2023-08-31,2023,0h 04m,198.0,21.0.0.3329,"FabFilter Pro-L 2, kHs Gain, TAL-Filter-2, Youlean Loudness Meter 2",4,1,7,27.5
